开户行,开户人身份证,卡号,开户日期
招商银行,379,0000003793,1400731472
招商银行,379,0000003794,1447561556
招商银行,380,0000003801,1407879753
招商银行,381,0000003811,1488583852
招商银行,382,0000003821,1480798224
招商银行,383,0000003831,1488152496
招商银行,383,0000003832,1412229709
招商银行,384,0000003841,1435960493
招商银行,384,0000003842,1478054202
招商银行,385,0000003851,1433478630
招商银行,385,0000003852,1486384400
招商银行,386,0000003861,1427457592
招商银行,386,0000003862,1493035981
招商银行,386,0000003863,1403629107
招商银行,387,0000003871,1491174587
招商银行,387,0000003872,1486648213
招商银行,387,0000003873,1457972757
招商银行,388,0000003881,1428789854
招商银行,388,0000003882,1407195319
招商银行,388,0000003883,1473115192
招商银行,389,0000003891,1409749274
招商银行,389,0000003892,1439954895
招商银行,389,0000003893,1412483031
招商银行,389,0000003894,1475829594
招商银行,390,0000003901,1418635513
招商银行,391,0000003911,1424537809
招商银行,392,0000003921,1467096270
招商银行,393,0000003931,1432756158
招商银行,393,0000003932,1450126134
招商银行,394,0000003941,1476981667
招商银行,394,0000003942,1408198670
招商银行,395,0000003951,1400426687
招商银行,395,0000003952,1477838923
招商银行,396,0000003961,1455060345
招商银行,396,0000003962,1408663629
招商银行,396,0000003963,1484490959
招商银行,397,0000003971,1476101126
招商银行,397,0000003972,1464171705
招商银行,397,0000003973,1487235936
招商银行,398,0000003981,1442416545
招商银行,398,0000003982,1474825264
招商银行,398,0000003983,1478136306
招商银行,399,0000003991,1462787981
招商银行,399,0000003992,1435468410
招商银行,399,0000003993,1418135853
招商银行,399,0000003994,1435616485
招商银行,400,0000004001,1403750783
招商银行,401,0000004011,1432756619
招商银行,402,0000004021,1481597597
招商银行,403,0000004031,1421402903
招商银行,403,0000004032,1400735612
招商银行,404,0000004041,1438013641
招商银行,404,0000004042,1470938230
招商银行,405,0000004051,1480289947
招商银行,405,0000004052,1492502652
招商银行,406,0000004061,1411663984
招商银行,406,0000004062,1483976249
招商银行,406,0000004063,1492936627
招商银行,407,0000004071,1438210207
招商银行,407,0000004072,1444320617
招商银行,407,0000004073,1431161754
招商银行,408,0000004081,1427946169
招商银行,408,0000004082,1408968003
招商银行,408,0000004083,1421379450
招商银行,409,0000004091,1492495964
招商银行,409,0000004092,1466874534
招商银行,409,0000004093,1451197145
招商银行,409,0000004094,1453558720
招商银行,410,0000004101,1414602528
招商银行,411,0000004111,1415073800
招商银行,412,0000004121,1490980249
招商银行,413,0000004131,1439126722
招商银行,413,0000004132,1457530157
招商银行,414,0000004141,1487853630
招商银行,414,0000004142,1481639374
招商银行,415,0000004151,1438685486
招商银行,415,0000004152,1481543994
招商银行,416,0000004161,1453792060
招商银行,416,0000004162,1474794311
招商银行,416,0000004163,1486961555
招商银行,417,0000004171,1488944877
招商银行,417,0000004172,1483454809
招商银行,417,0000004173,1440950081
招商银行,418,0000004181,1463783344
招商银行,418,0000004182,1416582666
招商银行,418,0000004183,1469065831
招商银行,419,0000004191,1433193117
招商银行,419,0000004192,1406498077
招商银行,419,0000004193,1476915036
招商银行,419,0000004194,1443533690
招商银行,420,0000004201,1481454048
招商银行,421,0000004211,1410407830
招商银行,422,0000004221,1474300015
招商银行,423,0000004231,1401245728
招商银行,423,0000004232,1492563623
招商银行,424,0000004241,1423949091
招商银行,424,0000004242,1420785213
招商银行,425,0000004251,1436016196
招商银行,425,0000004252,1482143580
招商银行,426,0000004261,1464350143
招商银行,426,0000004262,1432899805
招商银行,426,0000004263,1483198178
招商银行,427,0000004271,1467282688
招商银行,427,0000004272,1409672370
招商银行,427,0000004273,1406283823
招商银行,428,0000004281,1487499221
招商银行,428,0000004282,1448305566
招商银行,428,0000004283,1445557402
招商银行,429,0000004291,1465594131
招商银行,429,0000004292,1409053830
招商银行,429,0000004293,1445783482
招商银行,429,0000004294,1418698887
招商银行,430,0000004301,1442021330
招商银行,431,0000004311,1431036880
招商银行,432,0000004321,1424229111
招商银行,433,0000004331,1445274185
招商银行,433,0000004332,1441203357
招商银行,434,0000004341,1488759776
招商银行,434,0000004342,1492262738
招商银行,435,0000004351,1473797006
招商银行,435,0000004352,1484604205
招商银行,436,0000004361,1401777754
招商银行,436,0000004362,1421893889
招商银行,436,0000004363,1488219136
招商银行,437,0000004371,1425841766
招商银行,437,0000004372,1459949014
招商银行,437,0000004373,1493597390
招商银行,438,0000004381,1457110685
招商银行,438,0000004382,1429038720
招商银行,438,0000004383,1459224937
招商银行,439,0000004391,1418067983
招商银行,439,0000004392,1489929753
招商银行,439,0000004393,1463191918
招商银行,439,0000004394,1444566508
招商银行,440,0000004401,1420716260
招商银行,441,0000004411,1472509948
招商银行,442,0000004421,1426935842
招商银行,443,0000004431,1444143285
招商银行,443,0000004432,1467686103
招商银行,444,0000004441,1480077200
招商银行,444,0000004442,1421457638
招商银行,445,0000004451,1490711669
招商银行,445,0000004452,1492618379
招商银行,446,0000004461,1455749854
招商银行,446,0000004462,1463018491
招商银行,446,0000004463,1419059824
招商银行,447,0000004471,1466578370
招商银行,447,0000004472,1423068956
招商银行,447,0000004473,1452723858
招商银行,448,0000004481,1485647988
招商银行,448,0000004482,1441485786
招商银行,448,0000004483,1486940632
招商银行,449,0000004491,1448703635
招商银行,449,0000004492,1449894925
招商银行,449,0000004493,1463421545
招商银行,449,0000004494,1418023681
招商银行,450,0000004501,1402534299
招商银行,451,0000004511,1445551887
招商银行,452,0000004521,1479833900
招商银行,453,0000004531,1462143689
招商银行,453,0000004532,1406089058
招商银行,454,0000004541,1466125145
招商银行,454,0000004542,1493633457
招商银行,455,0000004551,1442940827
招商银行,455,0000004552,1481698933
招商银行,456,0000004561,1416215155
招商银行,456,0000004562,1415623444
招商银行,456,0000004563,1438622667
招商银行,457,0000004571,1485748050
招商银行,457,0000004572,1450188131
招商银行,457,0000004573,1417591585
招商银行,458,0000004581,1426762424
招商银行,458,0000004582,1446055381
招商银行,458,0000004583,1435696373
招商银行,459,0000004591,1400718354
招商银行,459,0000004592,1456463490
招商银行,459,0000004593,1427724298
招商银行,459,0000004594,1458999025
招商银行,460,0000004601,1482490623
招商银行,461,0000004611,1443688281
招商银行,462,0000004621,1443929322
招商银行,463,0000004631,1487083414
招商银行,463,0000004632,1450103374
招商银行,464,0000004641,1456867060
招商银行,464,0000004642,1478114287
招商银行,465,0000004651,1468706165
招商银行,465,0000004652,1419534589
招商银行,466,0000004661,1437217346
招商银行,466,0000004662,1474410078
招商银行,466,0000004663,1435288912
招商银行,467,0000004671,1436302955
招商银行,467,0000004672,1479962978
招商银行,467,0000004673,1493320086
招商银行,468,0000004681,1414436860
招商银行,468,0000004682,1407576966
招商银行,468,0000004683,1401188547
招商银行,469,0000004691,1400548463
招商银行,469,0000004692,1456426569
招商银行,469,0000004693,1424646056
招商银行,469,0000004694,1483899202
招商银行,470,0000004701,1422365759
招商银行,471,0000004711,1474831733
招商银行,472,0000004721,1458635275
招商银行,473,0000004731,1402125709
招商银行,473,0000004732,1409374789
招商银行,474,0000004741,1434584543
招商银行,474,0000004742,1488030889
招商银行,475,0000004751,1463102535
招商银行,475,0000004752,1444888686
招商银行,476,0000004761,1445771145
招商银行,476,0000004762,1474078704
招商银行,476,0000004763,1409899629
招商银行,477,0000004771,1450113680
招商银行,477,0000004772,1447105693
招商银行,477,0000004773,1479927172
招商银行,478,0000004781,1431896711
招商银行,478,0000004782,1412431606
招商银行,478,0000004783,1491285267
招商银行,479,0000004791,1419929014
招商银行,479,0000004792,1410248326
招商银行,479,0000004793,1449711395
招商银行,479,0000004794,1437428057
招商银行,480,0000004801,1401215747
招商银行,481,0000004811,1416094428
招商银行,482,0000004821,1485803260
招商银行,483,0000004831,1413662061
招商银行,483,0000004832,1475784912
招商银行,484,0000004841,1411739823
招商银行,484,0000004842,1476622261
招商银行,485,0000004851,1439469618
招商银行,485,0000004852,1486728776
招商银行,486,0000004861,1414516001
招商银行,486,0000004862,1456991938
招商银行,486,0000004863,1485690725
招商银行,487,0000004871,1422209458
招商银行,487,0000004872,1401008262
招商银行,487,0000004873,1430759607
招商银行,488,0000004881,1452805313
招商银行,488,0000004882,1402525481
招商银行,488,0000004883,1435174272
招商银行,489,0000004891,1433329071
招商银行,489,0000004892,1469815960
招商银行,489,0000004893,1488180241
招商银行,489,0000004894,1491527503
招商银行,490,0000004901,1465890110
招商银行,491,0000004911,1414680869
招商银行,492,0000004921,1423444331
招商银行,493,0000004931,1469047989
招商银行,493,0000004932,1438489123
招商银行,494,0000004941,1458412770
招商银行,494,0000004942,1458302148
招商银行,495,0000004951,1465385988
招商银行,495,0000004952,1490173321
招商银行,496,0000004961,1447434851
招商银行,496,0000004962,1427282567
招商银行,496,0000004963,1431154656
招商银行,497,0000004971,1471787600
招商银行,497,0000004972,1448332155
招商银行,497,0000004973,1411559797
招商银行,498,0000004981,1410747669
招商银行,498,0000004982,1450509393
招商银行,498,0000004983,1456744345
招商银行,499,0000004991,1430522310
招商银行,499,0000004992,1472785540
招商银行,499,0000004993,1405474705
招商银行,499,0000004994,1450064849
招商银行,500,0000005001,1401902599
招商银行,501,0000005011,1470593946
招商银行,502,0000005021,1482597263
招商银行,503,0000005031,1400238555
招商银行,503,0000005032,1405952214
招商银行,504,0000005041,1405918413
招商银行,504,0000005042,1447065902
招商银行,505,0000005051,1455077828
招商银行,505,0000005052,1400538396
招商银行,506,0000005061,1482749683
招商银行,506,0000005062,1462589063
招商银行,506,0000005063,1461864487
招商银行,507,0000005071,1458622697
招商银行,507,0000005072,1494810212
招商银行,507,0000005073,1471908398
招商银行,508,0000005081,1458415596
招商银行,508,0000005082,1429999908
招商银行,508,0000005083,1440819089
招商银行,509,0000005091,1405023597
招商银行,509,0000005092,1429834319
招商银行,509,0000005093,1432718041
招商银行,509,0000005094,1408639514
招商银行,510,0000005101,1469315966
招商银行,511,0000005111,1480531266
招商银行,512,0000005121,1408548225
招商银行,513,0000005131,1408392116
招商银行,513,0000005132,1448669823
招商银行,514,0000005141,1436118374
招商银行,514,0000005142,1467065265
招商银行,515,0000005151,1446362037
招商银行,515,0000005152,1449437632
招商银行,516,0000005161,1404581163
招商银行,516,0000005162,1432246227
招商银行,516,0000005163,1490059199
招商银行,517,0000005171,1482472326
招商银行,517,0000005172,1480308637
招商银行,517,0000005173,1419684013
招商银行,518,0000005181,1405231481
招商银行,518,0000005182,1482106688
招商银行,518,0000005183,1412061519
招商银行,519,0000005191,1481481612
招商银行,519,0000005192,1432470417
招商银行,519,0000005193,1418719614
招商银行,519,0000005194,1427243563
招商银行,520,0000005201,1493923917
招商银行,521,0000005211,1408885680
招商银行,522,0000005221,1415929828
招商银行,523,0000005231,1458856590
招商银行,523,0000005232,1415225375
招商银行,524,0000005241,1475538008
招商银行,524,0000005242,1471111287
招商银行,525,0000005251,1434175453
招商银行,525,0000005252,1428939794
招商银行,526,0000005261,1423288711
招商银行,526,0000005262,1468610589
招商银行,526,0000005263,1466456540
招商银行,527,0000005271,1429927700
招商银行,527,0000005272,1431992828
招商银行,527,0000005273,1489369100
招商银行,528,0000005281,1489698268
招商银行,528,0000005282,1452285301
招商银行,528,0000005283,1408533285
招商银行,529,0000005291,1410687419
招商银行,529,0000005292,1473629301
招商银行,529,0000005293,1465765755
招商银行,529,0000005294,1476360262
招商银行,530,0000005301,1490517284
招商银行,531,0000005311,1486612111
招商银行,532,0000005321,1460961575
招商银行,533,0000005331,1418950438
招商银行,533,0000005332,1492830236
招商银行,534,0000005341,1401393095
招商银行,534,0000005342,1414980095
招商银行,535,0000005351,1453903367
招商银行,535,0000005352,1486562498
招商银行,536,0000005361,1448994954
招商银行,536,0000005362,1457539528
招商银行,536,0000005363,1414635317
招商银行,537,0000005371,1479801543
招商银行,537,0000005372,1463381423
招商银行,537,0000005373,1455160909
招商银行,538,0000005381,1462403633
招商银行,538,0000005382,1485525704
招商银行,538,0000005383,1457087157
招商银行,539,0000005391,1439825916
招商银行,539,0000005392,1484846859
招商银行,539,0000005393,1455176509
招商银行,539,0000005394,1402309903
招商银行,540,0000005401,1491325147
招商银行,541,0000005411,1489679617
招商银行,542,0000005421,1438001332
招商银行,543,0000005431,1456401726
招商银行,543,0000005432,1425767063
招商银行,544,0000005441,1487543924
招商银行,544,0000005442,1491790706
招商银行,545,0000005451,1416905437
招商银行,545,0000005452,1411593649
招商银行,546,0000005461,1437903787
招商银行,546,0000005462,1491338083
招商银行,546,0000005463,1405484515
招商银行,547,0000005471,1475805498
招商银行,547,0000005472,1461642675
招商银行,547,0000005473,1418813897
招商银行,548,0000005481,1423474079
招商银行,548,0000005482,1492439480
招商银行,548,0000005483,1463432635
招商银行,549,0000005491,1490635067
招商银行,549,0000005492,1403469179
招商银行,549,0000005493,1411536145
招商银行,549,0000005494,1488658582
招商银行,550,0000005501,1460349670
招商银行,551,0000005511,1485203105
招商银行,552,0000005521,1468122818
招商银行,553,0000005531,1415982625
招商银行,553,0000005532,1436469492
招商银行,554,0000005541,1407789741
招商银行,554,0000005542,1485168766
招商银行,555,0000005551,1474481279
招商银行,555,0000005552,1400702371
招商银行,556,0000005561,1414607135
招商银行,556,0000005562,1418310474
招商银行,556,0000005563,1426880175
招商银行,557,0000005571,1480207034
招商银行,557,0000005572,1442478492
招商银行,557,0000005573,1474756967
招商银行,558,0000005581,1466882902
招商银行,558,0000005582,1488400445
招商银行,558,0000005583,1448251430
招商银行,559,0000005591,1441096567
招商银行,559,0000005592,1494432003
招商银行,559,0000005593,1448650337
招商银行,559,0000005594,1482608613
招商银行,560,0000005601,1429165309
招商银行,561,0000005611,1481447598
招商银行,562,0000005621,1478720549
招商银行,563,0000005631,1447475210
招商银行,563,0000005632,1443602108
招商银行,564,0000005641,1466887397
招商银行,564,0000005642,1410082529
招商银行,565,0000005651,1452433352
招商银行,565,0000005652,1493200271
招商银行,566,0000005661,1479783985
招商银行,566,0000005662,1491705673
招商银行,566,0000005663,1474861433
招商银行,567,0000005671,1426455339
招商银行,567,0000005672,1450433715
招商银行,567,0000005673,1433816761
招商银行,568,0000005681,1455400040
招商银行,568,0000005682,1488088482
招商银行,568,0000005683,1427978939
招商银行,569,0000005691,1433108687
招商银行,569,0000005692,1414996425
招商银行,569,0000005693,1437314602
招商银行,569,0000005694,1483800055
招商银行,570,0000005701,1430086403
招商银行,571,0000005711,1443688076
招商银行,572,0000005721,1493323876
招商银行,573,0000005731,1404514264
招商银行,573,0000005732,1415970632
招商银行,574,0000005741,1416845827
招商银行,574,0000005742,1431757187
招商银行,575,0000005751,1401714667
招商银行,575,0000005752,1456135006
招商银行,576,0000005761,1491057751
招商银行,576,0000005762,1455310952
招商银行,576,0000005763,1472651830
招商银行,577,0000005771,1450558523
招商银行,577,0000005772,1403298801
招商银行,577,0000005773,1456511029
招商银行,578,0000005781,1433445404
招商银行,578,0000005782,1442159286
招商银行,578,0000005783,1433942758
招商银行,579,0000005791,1479717520
招商银行,579,0000005792,1447185179
招商银行,579,0000005793,1422128054
招商银行,579,0000005794,1455895667
招商银行,580,0000005801,1468546430
招商银行,581,0000005811,1436724021
招商银行,582,0000005821,1412603299
招商银行,583,0000005831,1421790049
招商银行,583,0000005832,1427730571
招商银行,584,0000005841,1404290569
招商银行,584,0000005842,1460185917
招商银行,585,0000005851,1414574888
招商银行,585,0000005852,1464293194
招商银行,586,0000005861,1466064736
招商银行,586,0000005862,1435527075
招商银行,586,0000005863,1427964331
招商银行,587,0000005871,1469666039
招商银行,587,0000005872,1478587278
招商银行,587,0000005873,1431974077
招商银行,588,0000005881,1469934811
招商银行,588,0000005882,1439593406
招商银行,588,0000005883,1423255083
招商银行,589,0000005891,1476631286
招商银行,589,0000005892,1487865565
招商银行,589,0000005893,1406954593
招商银行,589,0000005894,1470434398
招商银行,590,0000005901,1474855250
招商银行,591,0000005911,1471301821
招商银行,592,0000005921,1409628651
招商银行,593,0000005931,1464291271
招商银行,593,0000005932,1463471327
招商银行,594,0000005941,1434012233
招商银行,594,0000005942,1431635706
招商银行,595,0000005951,1490776199
招商银行,595,0000005952,1458164363
招商银行,596,0000005961,1469111674
招商银行,596,0000005962,1428222623
招商银行,596,0000005963,1465118064
招商银行,597,0000005971,1475350367
招商银行,597,0000005972,1431064417
招商银行,597,0000005973,1466461352
招商银行,598,0000005981,1469551051
招商银行,598,0000005982,1422582693
招商银行,598,0000005983,1494048573
招商银行,599,0000005991,1407933564
招商银行,599,0000005992,1471581769
招商银行,599,0000005993,1422507968
招商银行,599,0000005994,1415635031
招商银行,600,0000006001,1441054284
招商银行,601,0000006011,1415438561
招商银行,602,0000006021,1450980143
招商银行,603,0000006031,1480436385
招商银行,603,0000006032,1458925773
招商银行,604,0000006041,1405120434
招商银行,604,0000006042,1436214126
招商银行,605,0000006051,1440535559
招商银行,605,0000006052,1439102594
招商银行,606,0000006061,1402616524
招商银行,606,0000006062,1487542531
招商银行,606,0000006063,1402296978
招商银行,607,0000006071,1413734400
招商银行,607,0000006072,1493534298
招商银行,607,0000006073,1455148899
招商银行,608,0000006081,1414286822
招商银行,608,0000006082,1445692251
招商银行,608,0000006083,1422291754
招商银行,609,0000006091,1471351455
招商银行,609,0000006092,1425732090
招商银行,609,0000006093,1487917709
招商银行,609,0000006094,1407247935
招商银行,610,0000006101,1454691212
招商银行,611,0000006111,1445753398
招商银行,612,0000006121,1458504406
招商银行,613,0000006131,1482873532
招商银行,613,0000006132,1468745121
招商银行,614,0000006141,1446279575
招商银行,614,0000006142,1476458350
招商银行,615,0000006151,1438377572
招商银行,615,0000006152,1402493503
招商银行,616,0000006161,1486291592
招商银行,616,0000006162,1474252480
招商银行,616,0000006163,1486906977
招商银行,617,0000006171,1462400975
招商银行,617,0000006172,1470064619
招商银行,617,0000006173,1463487233
招商银行,618,0000006181,1420977343
招商银行,618,0000006182,1489866807
招商银行,618,0000006183,1448480753
招商银行,619,0000006191,1436870564
招商银行,619,0000006192,1422652926
招商银行,619,0000006193,1436166362
招商银行,619,0000006194,1461806347
招商银行,620,0000006201,1437909944
招商银行,621,0000006211,1448926821
招商银行,622,0000006221,1457365874
招商银行,623,0000006231,1492804787
招商银行,623,0000006232,1494067152
招商银行,624,0000006241,1448282013
招商银行,624,0000006242,1403085615
招商银行,625,0000006251,1452768458
招商银行,625,0000006252,1427440904
招商银行,626,0000006261,1448448109
招商银行,626,0000006262,1444409834
招商银行,626,0000006263,1464940935
招商银行,627,0000006271,1420629533
招商银行,627,0000006272,1443858155
招商银行,627,0000006273,1455735899
招商银行,628,0000006281,1454067306
招商银行,628,0000006282,1474388399
招商银行,628,0000006283,1451735473
招商银行,629,0000006291,1456207642
招商银行,629,0000006292,1435061736
招商银行,629,0000006293,1402801022
招商银行,629,0000006294,1458439837
招商银行,630,0000006301,1482362025
招商银行,631,0000006311,1464064647
招商银行,632,0000006321,1485318131
招商银行,633,0000006331,1411096533
招商银行,633,0000006332,1486252122
招商银行,634,0000006341,1454268503
招商银行,634,0000006342,1453198580
招商银行,635,0000006351,1463064823
招商银行,635,0000006352,1433600585
招商银行,636,0000006361,1448102096
招商银行,636,0000006362,1405062581
招商银行,636,0000006363,1474687469
招商银行,637,0000006371,1440124023
招商银行,637,0000006372,1442449361
招商银行,637,0000006373,1434998652
招商银行,638,0000006381,1473337326
招商银行,638,0000006382,1439887042
招商银行,638,0000006383,1477683223
招商银行,639,0000006391,1442421556
招商银行,639,0000006392,1431764891
招商银行,639,0000006393,1438507837
招商银行,639,0000006394,1405487977
招商银行,640,0000006401,1469876859
招商银行,641,0000006411,1423785511
招商银行,642,0000006421,1472336726
招商银行,643,0000006431,1406152521
招商银行,643,0000006432,1424264374
招商银行,644,0000006441,1409950178
招商银行,644,0000006442,1438587633
招商银行,645,0000006451,1478997571
招商银行,645,0000006452,1475862635
招商银行,646,0000006461,1418483766
招商银行,646,0000006462,1416219480
招商银行,646,0000006463,1446925190
招商银行,647,0000006471,1444733851
招商银行,647,0000006472,1469073415
招商银行,647,0000006473,1476212798
招商银行,648,0000006481,1450752210
招商银行,648,0000006482,1484365922
招商银行,648,0000006483,1453138481
招商银行,649,0000006491,1405440936
招商银行,649,0000006492,1400214615
招商银行,649,0000006493,1483586900
招商银行,649,0000006494,1471296816
招商银行,650,0000006501,1494392514
招商银行,651,0000006511,1453496256
招商银行,652,0000006521,1480804880
招商银行,653,0000006531,1473732585
招商银行,653,0000006532,1464470447
招商银行,654,0000006541,1414975697
招商银行,654,0000006542,1436012111
招商银行,655,0000006551,1493521920
招商银行,655,0000006552,1479224408
招商银行,656,0000006561,1480979152
招商银行,656,0000006562,1417949566
招商银行,656,0000006563,1458592879
招商银行,657,0000006571,1445816792
招商银行,657,0000006572,1438938786
招商银行,657,0000006573,1484410888
招商银行,658,0000006581,1456966940
招商银行,658,0000006582,1464464917
招商银行,658,0000006583,1431216742
招商银行,659,0000006591,1401002202
招商银行,659,0000006592,1486526639
招商银行,659,0000006593,1444018072
招商银行,659,0000006594,1450867491
招商银行,660,0000006601,1427062805
招商银行,661,0000006611,1484911912
招商银行,662,0000006621,1459733044
招商银行,663,0000006631,1459770692
招商银行,663,0000006632,1485100056
招商银行,664,0000006641,1486611405
招商银行,664,0000006642,1421184241
招商银行,665,0000006651,1490114218
招商银行,665,0000006652,1444766811
招商银行,666,0000006661,1483685253
招商银行,666,0000006662,1486896915
招商银行,666,0000006663,1455205171
招商银行,667,0000006671,1435076680
招商银行,667,0000006672,1430836118
招商银行,667,0000006673,1486868034
招商银行,668,0000006681,1455383294
招商银行,668,0000006682,1455267676
招商银行,668,0000006683,1478089058
招商银行,669,0000006691,1455194876
招商银行,669,0000006692,1439203537
招商银行,669,0000006693,1475350346
招商银行,669,0000006694,1469920465
招商银行,670,0000006701,1492181947
招商银行,671,0000006711,1477263055
招商银行,672,0000006721,1448239842
招商银行,673,0000006731,1433596035
招商银行,673,0000006732,1408142895
招商银行,674,0000006741,1411125675
招商银行,674,0000006742,1485266105
招商银行,675,0000006751,1407241448
招商银行,675,0000006752,1484702255
招商银行,676,0000006761,1433427788
招商银行,676,0000006762,1490202910
招商银行,676,0000006763,1422354626
招商银行,677,0000006771,1409897874
招商银行,677,0000006772,1490485275
招商银行,677,0000006773,1484632167
招商银行,678,0000006781,1404494555
招商银行,678,0000006782,1489012160
招商银行,678,0000006783,1437623761
招商银行,679,0000006791,1486656391
招商银行,679,0000006792,1490520889
招商银行,679,0000006793,1412620446
招商银行,679,0000006794,1405159787
招商银行,680,0000006801,1461191831
招商银行,681,0000006811,1466049705
招商银行,682,0000006821,1480372574
招商银行,683,0000006831,1400816565
招商银行,683,0000006832,1450497860
招商银行,684,0000006841,1477812285
招商银行,684,0000006842,1450040210
招商银行,685,0000006851,1409164817
招商银行,685,0000006852,1454558316
招商银行,686,0000006861,1426122922
招商银行,686,0000006862,1471532965
招商银行,686,0000006863,1425570191
招商银行,687,0000006871,1409606139
招商银行,687,0000006872,1421933086
招商银行,687,0000006873,1437939453
招商银行,688,0000006881,1420291895
招商银行,688,0000006882,1475827235
招商银行,688,0000006883,1459296364
招商银行,689,0000006891,1493578869
招商银行,689,0000006892,1456528077
招商银行,689,0000006893,1443404389
招商银行,689,0000006894,1403456914
招商银行,690,0000006901,1434026109
招商银行,691,0000006911,1492797546
招商银行,692,0000006921,1454681987
招商银行,693,0000006931,1413005112
招商银行,693,0000006932,1486333535
招商银行,694,0000006941,1422541328
招商银行,694,0000006942,1471762829
招商银行,695,0000006951,1422298359
招商银行,695,0000006952,1457870835
招商银行,696,0000006961,1470916456
招商银行,696,0000006962,1426157658
招商银行,696,0000006963,1463960843
招商银行,697,0000006971,1428225626
招商银行,697,0000006972,1464006892
招商银行,697,0000006973,1429401984
招商银行,698,0000006981,1450523881
招商银行,698,0000006982,1440313456
招商银行,698,0000006983,1442739423
招商银行,699,0000006991,1486812385
招商银行,699,0000006992,1480796568
招商银行,699,0000006993,1483804721
招商银行,699,0000006994,1461629100
招商银行,700,0000007001,1430655286
招商银行,701,0000007011,1489423103
招商银行,702,0000007021,1447136229
招商银行,703,0000007031,1480210672
招商银行,703,0000007032,1425656351
招商银行,704,0000007041,1404653159
招商银行,704,0000007042,1471961292
招商银行,705,0000007051,1420028918
招商银行,705,0000007052,1408393244
招商银行,706,0000007061,1463290903
招商银行,706,0000007062,1429950375
招商银行,706,0000007063,1400438087
招商银行,707,0000007071,1486289890
招商银行,707,0000007072,1402986350
招商银行,707,0000007073,1436596864
招商银行,708,0000007081,1476262401
招商银行,708,0000007082,1458748188
招商银行,708,0000007083,1486514376
招商银行,709,0000007091,1489934176
招商银行,709,0000007092,1465209070
招商银行,709,0000007093,1408501842
招商银行,709,0000007094,1477235868
招商银行,710,0000007101,1420555326
招商银行,711,0000007111,1460693751
招商银行,712,0000007121,1400499239
招商银行,713,0000007131,1409470546
招商银行,713,0000007132,1421899199
招商银行,714,0000007141,1488711448
招商银行,714,0000007142,1434750724
招商银行,715,0000007151,1407938755
招商银行,715,0000007152,1453656385
招商银行,716,0000007161,1490966152
招商银行,716,0000007162,1477199579
招商银行,716,0000007163,1484619951
招商银行,717,0000007171,1412053283
招商银行,717,0000007172,1482095369
招商银行,717,0000007173,1435474051
招商银行,718,0000007181,1470990549
招商银行,718,0000007182,1478998731
招商银行,718,0000007183,1442861940
招商银行,719,0000007191,1491943802
招商银行,719,0000007192,1484635448
招商银行,719,0000007193,1483908731
招商银行,719,0000007194,1416741548
招商银行,720,0000007201,1469916195
招商银行,721,0000007211,1428873694
招商银行,722,0000007221,1491949763
招商银行,723,0000007231,1494226819
招商银行,723,0000007232,1454358532
招商银行,724,0000007241,1441947602
招商银行,724,0000007242,1411335131
招商银行,725,0000007251,1448734262
招商银行,725,0000007252,1409832926
招商银行,726,0000007261,1465151711
招商银行,726,0000007262,1455243924
招商银行,726,0000007263,1452604377
招商银行,727,0000007271,1400336264
招商银行,727,0000007272,1444909833
招商银行,727,0000007273,1405770470
招商银行,728,0000007281,1455260476
招商银行,728,0000007282,1410440755
招商银行,728,0000007283,1438125882
招商银行,729,0000007291,1484966996
招商银行,729,0000007292,1400940667
招商银行,729,0000007293,1403920338
招商银行,729,0000007294,1431574496
招商银行,730,0000007301,1465107623
招商银行,731,0000007311,1449908247
招商银行,732,0000007321,1402132030
招商银行,733,0000007331,1448036191
招商银行,733,0000007332,1400368621
招商银行,734,0000007341,1419786416
招商银行,734,0000007342,1423854898
招商银行,735,0000007351,1428522971
招商银行,735,0000007352,1475300137
招商银行,736,0000007361,1404946191
招商银行,736,0000007362,1483908320
招商银行,736,0000007363,1458716329
招商银行,737,0000007371,1494131806
招商银行,737,0000007372,1470390058
招商银行,737,0000007373,1453334712
招商银行,738,0000007381,1453407749
招商银行,738,0000007382,1418935301
招商银行,738,0000007383,1442891197
招商银行,739,0000007391,1401576035
招商银行,739,0000007392,1405081017
招商银行,739,0000007393,1487810758
招商银行,739,0000007394,1480502639
招商银行,740,0000007401,1458530657
招商银行,741,0000007411,1490070686
招商银行,742,0000007421,1473827761
招商银行,743,0000007431,1459901333
招商银行,743,0000007432,1448485646
招商银行,744,0000007441,1479386782
招商银行,744,0000007442,1456713422
招商银行,745,0000007451,1416431131
招商银行,745,0000007452,1484179773
招商银行,746,0000007461,1462711521
招商银行,746,0000007462,1493131281
招商银行,746,0000007463,1406328844
招商银行,747,0000007471,1489525956
招商银行,747,0000007472,1425409735
招商银行,747,0000007473,1423917328
招商银行,748,0000007481,1417571222
招商银行,748,0000007482,1477600705
招商银行,748,0000007483,1424815287
招商银行,749,0000007491,1441883332
招商银行,749,0000007492,1415424391
招商银行,749,0000007493,1477869823
招商银行,749,0000007494,1443787558
招商银行,750,0000007501,1441123374
招商银行,751,0000007511,1460745748
招商银行,752,0000007521,1470817333
招商银行,753,0000007531,1412643410
招商银行,753,0000007532,1474396387
招商银行,754,0000007541,1423645897
